iter	Logloss
0	0.6868962235
1	0.6811668378
2	0.6761483022
3	0.6701915955
4	0.6648403949
5	0.6591976232
6	0.6535740474
7	0.6485128337
8	0.6438231426
9	0.6387024314
10	0.6337658506
11	0.6295186878
12	0.6250711339
13	0.6206584773
14	0.6155234157
15	0.6109656258
16	0.6065131332
17	0.6024658955
18	0.5981163241
19	0.5944359963
20	0.5903473386
21	0.5860272131
22	0.5819335701
23	0.578231484
24	0.5742347051
25	0.5705737129
26	0.5668879339
27	0.5629385855
28	0.5592214502
29	0.555028427
30	0.5513107793
31	0.5475958338
32	0.5441152448
33	0.5405760434
34	0.5368840212
35	0.533618686
36	0.5300640161
37	0.526883012
38	0.5238433672
39	0.5210698543
40	0.5178157012
41	0.5147727018
42	0.5121234025
43	0.5089591248
44	0.5057604624
45	0.5027618183
46	0.5004360521
47	0.497155062
48	0.4944431901
49	0.4919120009
50	0.48917045
51	0.4868202231
52	0.4837957206
53	0.4811921278
54	0.4783520354
55	0.4758856087
56	0.4735583981
57	0.4713655115
58	0.469407587
59	0.4668758853
60	0.4643419938
61	0.4618685317
62	0.4593694442
63	0.4569377284
64	0.4547076616
65	0.4524405543
66	0.4500223966
67	0.4477407528
68	0.4455854191
69	0.4433541409
70	0.4421849679
71	0.4401243552
72	0.4382626892
73	0.4363443677
74	0.4349537442
75	0.4326437725
76	0.4307933352
77	0.4287280167
78	0.4269560399
79	0.4250751315
80	0.4230455955
81	0.4213620497
82	0.4195833637
83	0.418023286
84	0.4167958733
85	0.4150030699
86	0.4131806342
87	0.4116836417
88	0.4099462359
89	0.4083855992
90	0.4067532111
91	0.4050045301
92	0.4035695047
93	0.4018771065
94	0.4004807056
95	0.3989565501
96	0.3971370963
97	0.3953708502
98	0.3937352007
99	0.3921140879
